client_id,subscribe
10502,0.28547633596036137
16339,0.1933729839074007
27392,0.15634055398644042
1385,0.8995949096661444
2967,0.9812995973269244
15203,0.1933729839074007
22555,0.6362413756586334
7378,0.08080921112656557
4686,0.10225533370408037
37179,0.3272942675061824
23621,0.20346028222242774
7713,0.2542570232411047
26231,0.05445302604024511
26533,0.10126705830465309
11096,0.18030026984628858
36153,0.09751858062337014
6114,0.24288191936686457
29129,0.18030026984628858
37904,0.07118968671257986
40094,0.18030026984628858
5012,0.06140791803935949
20771,0.179673635846167
12177,0.24711622944139625
26585,0.10225533370408037
36318,0.14804178612699284
39664,0.10277584339565397
30093,0.22898864030034044
7455,0.9524986008190669
16941,0.06140791803935949
15975,0.043806852741721906
37467,0.24560316191524856
11966,0.2288448912063686
33506,0.17907985007546992
2313,0.38729444073144265
13781,0.10225533370408037
28450,0.3272942675061824
38025,0.12835547170361872
13910,0.11713185483404306
31454,0.1008434143584307
1646,0.2188524355012116
10913,0.09458530556372638
1998,0.18414728620899165
9864,0.08041299279505161
17317,0.06887398959257318
37321,0.09359442049487306
14076,0.10225533370408037
22696,0.08041299279505161
27008,0.39826510443658136
16930,0.8351092287232509
6133,0.1700621129619577
38961,0.05445302604024511
38584,0.22246370983636157
28923,0.14248682048314648
36516,0.1423916207268119
13388,0.16837285860912243
39938,0.2188524355012116
20866,0.06860516019910275
24742,0.794826732333766
31802,0.1008434143584307
37988,0.10225533370408037
36372,0.7922163171622281
446,0.12418918298718819
24440,0.12022538937785694
10043,0.10277584339565397
33072,0.6992888682117667
4847,0.041966226009146144
19335,0.10469985354676815
12643,0.16837285860912243
31970,0.24711622944139625
7476,0.10787392347335989
34646,0.09166433825203432
6326,0.22898864030034044
1054,0.11206760103173591
23507,0.23661627073335123
14032,0.4484088109703153
24480,0.2188524355012116
17190,0.2188524355012116
7159,0.1593196685960913
15133,0.2188524355012116
37784,0.14804178612699284
31119,0.39702543646662364
36677,0.17907985007546992
12068,0.23720096723735168
7309,0.19847977227053248
2436,0.11476013677980546
10227,0.09297310478501315
8612,0.11476013677980546
38091,0.13009881185637306
2621,0.11713185483404306
17925,0.7152813657626589
18947,0.18030026984628858
12033,0.10501040063045743
34219,0.08041299279505161
37461,0.14867226983994133
33544,0.1933729839074007
31976,0.09359442049487306
13549,0.8353265146939504
1526,0.1264273996788642
30597,0.05445302604024511
28289,0.11206760103173591
2678,0.2188524355012116
28600,0.14845315785202395
36932,0.4444757262085783
22833,0.10277584339565397
15608,0.7281504085336324
28281,0.17537948301778064
30383,0.3459770163825944
16485,0.25977287255150505
35675,0.15996970426924148
12549,0.10479136521165049
6000,0.08524673595665526
37909,0.6186717010669381
5053,0.28547633596036137
14910,0.10225533370408037
10683,0.06887398959257318
8736,0.12724710699968622
40520,0.07278565252414343
38323,0.4208773881224638
24285,0.25620546135395666
1041,0.2188524355012116
15709,0.1008434143584307
3516,0.10225533370408037
33022,0.6683390420096638
9487,0.09359442049487306
15031,0.2991630859147699
19626,0.15680559569028849
17596,0.8137570013568413
18873,0.18030026984628858
33045,0.1008434143584307
21500,0.32993588264433743
3074,0.09690621941041659
30961,0.9400061077034005
14057,0.1008434143584307
25,0.9422925160791585
39636,0.10297200017661157
25915,0.19308186115752404
8605,0.16851332275838427
6975,0.14804178612699284
39345,0.10225533370408037
988,0.10225533370408037
34760,0.25977287255150505
14813,0.11108128851421023
27904,0.16851332275838427
6872,0.12022538937785694
22215,0.28547633596036137
36909,0.18030026984628858
8370,0.4373036962280475
7835,0.1008434143584307
2245,0.12670967974363792
3032,0.1936416033356426
25412,0.11108128851421023
10041,0.1933729839074007
36237,0.039751127199678694
25567,0.8915613459813043
15323,0.17537948301778064
40317,0.41319716128184464
26059,0.15996970426924148
36659,0.6362413756586334
634,0.17907985007546992
28052,0.1008434143584307
211,0.8286819260314683
16543,0.7012500954345328
10651,0.10225533370408037
22953,0.19195596137111529
2439,0.15996970426924148
23375,0.10225533370408037
19156,0.15996970426924148
19283,0.11108128851421023
21218,0.26449186042336403
22701,0.7130223932570321
23079,0.14804178612699284
32989,0.08080921112656557
30045,0.14223850830415863
19713,0.25787091442705
10603,0.2188524355012116
34604,0.9122268737565309
29290,0.33472227272213123
18782,0.49272414710497703
16905,0.15996970426924148
22704,0.6362413756586334
33361,0.10002137843834027
21351,0.9400061077034005
39239,0.12418918298718819
19933,0.6362413756586334
7510,0.11108128851421023
9692,0.17907985007546992
820,0.25620546135395666
34365,0.10225533370408037
3572,0.11476013677980546
16412,0.2188524355012116
31795,0.6295035076065536
25888,0.11247777679524801
17564,0.7573989432434736
25581,0.7815788591164684
1941,0.11206760103173591
9054,0.1700621129619577
7976,0.13504748374038855
32758,0.3960870137684159
7841,0.06887398959257318
234,0.5152754818536992
2700,0.16851332275838427
26397,0.2188524355012116
32790,0.22898864030034044
5303,0.1933729839074007
34282,0.4484088109703153
40384,0.29888937926415715
29376,0.1008434143584307
15810,0.10225533370408037
13362,0.29888937926415715
29106,0.4208773881224638
26488,0.2070286579762892
31800,0.11476013677980546
16647,0.595670681326719
12764,0.22246370983636157
19877,0.33116561450998055
26782,0.10126705830465309
4983,0.6295035076065536
34583,0.25620546135395666
24529,0.5377964131631563
24224,0.22898864030034044
2816,0.08080921112656557
31358,0.2188524355012116
33504,0.12138121165041492
22089,0.19308186115752404
24346,0.19308186115752404
31858,0.1423916207268119
39778,0.16851332275838427
5911,0.10469985354676815
14399,0.16837285860912243
13529,0.2188524355012116
34797,0.2542570232411047
27389,0.4484088109703153
15239,0.026314584343265127
4694,0.5302225054859208
29281,0.3367341108428897
24123,0.10469985354676815
8991,0.12588932287891427
16701,0.16489272651181952
27900,0.03961790982627105
39173,0.16851332275838427
41069,0.2188524355012116
26960,0.06887398959257318
5272,0.08080921112656557
17870,0.10277584339565397
30965,0.033337639086084746
19077,0.10277584339565397
4836,0.3907639945502704
28745,0.19308186115752404
18378,0.10277584339565397
29742,0.15996970426924148
3352,0.16548396045390484
23726,0.4016299383809756
10131,0.10787392347335989
30871,0.2188524355012116
6377,0.05827412646992855
11278,0.09166433825203432
6870,0.3759667701022702
11529,0.2188524355012116
33591,0.39943504538555186
29814,0.17521135850304462
23240,0.49743296021718714
34726,0.16837285860912243
39479,0.11108128851421023
32502,0.17907985007546992
25177,0.6471559550960718
11498,0.10479136521165049
4180,0.22898864030034044
21089,0.19847977227053248
4269,0.7375891925189563
41166,0.11918735243299307
7894,0.10028619566761209
31174,0.2188524355012116
21031,0.12376747576044284
2542,0.6650640734716118
30874,0.8145886467016569
3145,0.11476013677980546
37877,0.1264273996788642
29538,0.5948019565648821
18623,0.10008586903820353
38039,0.15096724456250704
23751,0.14248682048314648
32980,0.11100570214240736
16265,0.5804362478395433
29952,0.1537091027718289
7155,0.20346028222242774
36696,0.16837285860912243
26822,0.16851332275838427
10601,0.43007243048580496
33063,0.6362413756586334
31143,0.41319716128184464
35717,0.08041299279505161
39478,0.10787392347335989
20839,0.137088245954145
24190,0.20139237026579135
25968,0.14804178612699284
1322,0.10277584339565397
23703,0.11918735243299307
10077,0.04657424472311892
28092,0.20346028222242774
14131,0.11713185483404306
15615,0.10479136521165049
6371,0.10225533370408037
13642,0.1933729839074007
6921,0.11476013677980546
10167,0.18030026984628858
29703,0.4484088109703153
6336,0.2188524355012116
10531,0.15996970426924148
8544,0.16851332275838427
39202,0.20139237026579135
24213,0.1700621129619577
27461,0.19308186115752404
16337,0.08888187592005933
20818,0.1008434143584307
5630,0.7763671841312589
17952,0.16851332275838427
21121,0.12022538937785694
29523,0.1008434143584307
16393,0.05827412646992855
30487,0.6992888682117667
9443,0.4484088109703153
6551,0.17907985007546992
11283,0.15996970426924148
3890,0.10118144768405743
20947,0.6366411860291169
4504,0.1008434143584307
357,0.7572631725401661
26543,0.039751127199678694
36973,0.2997238006782773
15287,0.8597086158785312
16911,0.1593196685960913
22918,0.16837285860912243
25277,0.4484088109703153
26788,0.08370659669846138
5204,0.16851332275838427
23860,0.10225533370408037
21879,0.2188524355012116
21913,0.16837285860912243
34217,0.25977287255150505
39746,0.6992888682117667
13678,0.10366065096687134
5624,0.943392909241224
18523,0.1593196685960913
20983,0.17883605479296844
34325,0.16851332275838427
3962,0.4484088109703153
39066,0.0821494672223094
31457,0.01712878799108806
17541,0.04756806915841412
32480,0.18030026984628858
23671,0.08080921112656557
26310,0.22898864030034044
31922,0.10225533370408037
1327,0.5695114797420355
26429,0.16851332275838427
19523,0.4484088109703153
33630,0.4484088109703153
18405,0.11918735243299307
34665,0.801009795320042
7300,0.15096724456250704
34223,0.1008434143584307
8172,0.8160164421332692
15172,0.10225533370408037
37040,0.0821494672223094
36174,0.39226297459116694
5685,0.10479136521165049
13983,0.4484088109703153
17036,0.43272311293095267
16009,0.21335673881126566
962,0.37781853341598953
16205,0.09690621941041659
5320,0.5993466969932609
204,0.7771719603412819
10902,0.10002137843834027
20051,0.25977287255150505
26428,0.17521135850304462
40166,0.376152965843299
99,0.33116561450998055
16980,0.143311806592206
22747,0.20139237026579135
37263,0.11713185483404306
34700,0.17339009700731992
38636,0.14804178612699284
9414,0.11173304561221656
38807,0.10225533370408037
1711,0.17858768957083623
3252,0.15115445748160788
5592,0.11476013677980546
27443,0.2188524355012116
28096,0.15771957851759738
32561,0.13918716368672016
30367,0.6543158920783877
9258,0.06867051545995051
4791,0.2188524355012116
36575,0.041966226009146144
20347,0.2188524355012116
5472,0.4484088109703153
28565,0.1587207547149943
37896,0.08173699850427855
25208,0.4444757262085783
16580,0.11173304561221656
40872,0.9293048056233233
33750,0.11100570214240736
26016,0.11476013677980546
39544,0.2188524355012116
39468,0.14804178612699284
30991,0.33472227272213123
28743,0.12022538937785694
14084,0.6199639765671635
963,0.11108128851421023
24830,0.15996970426924148
3150,0.10225533370408037
29634,0.13336068730572395
12658,0.1933729839074007
31153,0.6303411472354691
13414,0.09751858062337014
13334,0.18030026984628858
15416,0.6362413756586334
7095,0.17521135850304462
27266,0.19308186115752404
24802,0.1700621129619577
21665,0.19308186115752404
9624,0.14223850830415863
675,0.10479136521165049
17006,0.1700621129619577
16443,0.15996970426924148
38429,0.3272942675061824
13234,0.1504618505457041
39753,0.19210338708355376
15325,0.5302225054859208
21130,0.10225533370408037
29056,0.18414728620899165
19280,0.10225533370408037
915,0.13800773942097241
21696,0.28547633596036137
26701,0.04110379120461311
7077,0.33472227272213123
17009,0.21335673881126566
34231,0.5180489953956171
30736,0.11476013677980546
35995,0.030657915306174007
29809,0.12962240882467535
30068,0.10225533370408037
1215,0.22246370983636157
4889,0.11108128851421023
11569,0.9265160601114095
9347,0.10696193483811992
5222,0.3469764126344109
40206,0.3134005344522258
37874,0.10225533370408037
35665,0.6429478418588122
17104,0.7616167973785584
10852,0.2188524355012116
22856,0.2542570232411047
32620,0.1593196685960913
27721,0.16837285860912243
11440,0.1496840663399475
12787,0.16851332275838427
3525,0.3515957981674437
15294,0.16851332275838427
40832,0.0821494672223094
31684,0.5514538110600193
31366,0.15996970426924148
8315,0.10277584339565397
19359,0.28547633596036137
37253,0.10225533370408037
6752,0.3139972366757828
3762,0.10225533370408037
20054,0.23611702494419523
7181,0.1593196685960913
38715,0.18066851366771214
21631,0.2188524355012116
3840,0.0821494672223094
18579,0.3139972366757828
9726,0.1264273996788642
36388,0.2161513762286983
35167,0.10469985354676815
37970,0.10479136521165049
23736,0.15996970426924148
6059,0.25620546135395666
31598,0.2660185758694779
41136,0.71712375265562
9517,0.10479136521165049
36503,0.1824299346773375
40400,0.9645151069000076
4308,0.25787091442705
10120,0.933931405124848
9831,0.1008434143584307
30970,0.08080921112656557
15692,0.3385887328491739
37046,0.09771039480397091
24965,0.16837285860912243
37762,0.2188524355012116
9390,0.11108128851421023
19926,0.20139237026579135
28191,0.041966226009146144
14885,0.0821494672223094
22736,0.22246370983636157
36353,0.17907985007546992
28129,0.1936416033356426
41063,0.10225533370408037
4911,0.8549047714541456
30751,0.18030026984628858
9056,0.2991630859147699
1321,0.11476013677980546
34786,0.09359442049487306
11378,0.24560316191524856
10749,0.18030026984628858
9290,0.2188524355012116
16246,0.25977287255150505
6338,0.22510858422486338
1478,0.10469985354676815
35792,0.19308186115752404
165,0.2188524355012116
32491,0.10225533370408037
37121,0.041966226009146144
22423,0.2188524355012116
13703,0.0821494672223094
7650,0.09166433825203432
21859,0.3414523136224077
17728,0.11231830193588867
21791,0.14455954413963576
14829,0.17045473749304918
26535,0.21796908953253874
4226,0.16851332275838427
11996,0.690317294046171
17382,0.8282891396168384
20280,0.1541683866950249
29707,0.16837285860912243
17446,0.11108128851421023
3424,0.10225533370408037
16052,0.16548396045390484
26452,0.10787392347335989
376,0.6255989062319529
20658,0.06140791803935949
40694,0.22898864030034044
35188,0.2188524355012116
625,0.4631226212260789
10014,0.11173304561221656
32577,0.10002137843834027
24139,0.2188524355012116
36500,0.179673635846167
14905,0.2188524355012116
24553,0.2188524355012116
21834,0.2188524355012116
23763,0.7745395539544289
38553,0.16548396045390484
18290,0.09166433825203432
30987,0.3134005344522258
23934,0.17537948301778064
36642,0.1008434143584307
18055,0.041966226009146144
38481,0.45991803866223807
10734,0.18030026984628858
7892,0.11476013677980546
30313,0.26449186042336403
4764,0.17801550431707158
23472,0.2188524355012116
7563,0.7763671841312589
21543,0.25620546135395666
1861,0.10225533370408037
14557,0.12670967974363792
23311,0.0763534353388074
28063,0.1700621129619577
38913,0.40724633138906396
39280,0.2518869890196483
15830,0.1587207547149943
39266,0.10225533370408037
16598,0.18030026984628858
27496,0.10225533370408037
5038,0.0821494672223094
20113,0.7815788591164684
6436,0.10469985354676815
1922,0.16837285860912243
2006,0.10225533370408037
36418,0.10787392347335989
25339,0.28547633596036137
2001,0.10787392347335989
2717,0.10225533370408037
24363,0.10225533370408037
16549,0.11108128851421023
15887,0.690317294046171
20498,0.10225533370408037
11864,0.7570793854957483
23809,0.2188524355012116
2521,0.06488804333109602
7351,0.09359442049487306
22328,0.10225533370408037
8707,0.19308186115752404
16677,0.4506620645509001
38701,0.2188524355012116
19456,0.2188524355012116
36066,0.481230967967237
28211,0.154957729240658
8833,0.08794096167759195
36967,0.03820466452358706
32933,0.1008434143584307
24622,0.7763671841312589
15144,0.07536717508532975
8710,0.1423916207268119
6787,0.11070052306080574
1016,0.9659668145434367
23027,0.2188524355012116
37360,0.5635342977425983
24199,0.24587596718863242
16061,0.4444757262085783
6786,0.09767324651322826
3567,0.022605135377975594
4264,0.2188524355012116
5894,0.4444757262085783
27118,0.10225533370408037
32579,0.10925581392201007
1748,0.22246370983636157
27838,0.12253447236201091
27888,0.6306424418798633
22910,0.10469985354676815
30809,0.10002137843834027
3613,0.2542570232411047
21193,0.08080921112656557
21467,0.3272942675061824
6036,0.10002137843834027
39525,0.4444757262085783
19843,0.10787392347335989
33727,0.6295035076065536
19676,0.06882005798985642
26100,0.7153269976010569
36509,0.2188524355012116
23383,0.15672089733046432
10679,0.10225533370408037
3566,0.061328702573198134
28068,0.029203693547859094
19137,0.15996970426924148
19635,0.20391845177806148
21941,0.18414728620899165
32731,0.0699295422236207
41178,0.10002137843834027
2833,0.18030026984628858
9675,0.10479136521165049
23106,0.09359442049487306
30759,0.2188524355012116
38396,0.10225533370408037
32672,0.1933729839074007
41041,0.7452071159680212
4584,0.28547633596036137
23610,0.18030026984628858
18389,0.11108128851421023
23648,0.25620546135395666
16590,0.29888937926415715
37210,0.7932603105696585
14850,0.1933729839074007
19504,0.16851332275838427
12397,0.26449186042336403
29944,0.6800702187510818
33094,0.11206760103173591
31529,0.16837285860912243
23546,0.12962240882467535
3611,0.143311806592206
39963,0.14804178612699284
40901,0.19308186115752404
21663,0.09166433825203432
18433,0.22510858422486338
20889,0.24560316191524856
5960,0.2997238006782773
21354,0.25977287255150505
10219,0.4444757262085783
22038,0.14845315785202395
1057,0.1700621129619577
15273,0.08041299279505161
12941,0.17907985007546992
16960,0.4733692184699631
7654,0.1475649798755956
26047,0.5505787437608339
14049,0.29888937926415715
23411,0.25620546135395666
11786,0.2188524355012116
16110,0.13918716368672016
39977,0.2542570232411047
33871,0.06882005798985642
5710,0.11206760103173591
21686,0.22246370983636157
9843,0.05907177574954897
3969,0.10225533370408037
39511,0.3272942675061824
31204,0.1587207547149943
23071,0.11108128851421023
19529,0.26449186042336403
38047,0.2188524355012116
11890,0.25977287255150505
6399,0.6362413756586334
10614,0.6362413756586334
37462,0.39826510443658136
2424,0.16837285860912243
38225,0.06882005798985642
6315,0.6992888682117667
7784,0.10479136521165049
25773,0.6992888682117667
40715,0.2188524355012116
27242,0.12376747576044284
11785,0.690317294046171
8850,0.22246370983636157
36213,0.724446187958385
7493,0.11108128851421023
24272,0.09534696668619137
3899,0.19308186115752404
14688,0.10787392347335989
1541,0.15996970426924148
19795,0.40667337840627216
2749,0.04959905214134338
13877,0.11713185483404306
12845,0.18627304123731145
40432,0.2542570232411047
39888,0.13542284503487265
1020,0.5500265296187363
4552,0.8689427274997816
13626,0.11108128851421023
38928,0.5838403325437485
30792,0.11100570214240736
18516,0.11108128851421023
15989,0.23661627073335123
2281,0.14845315785202395
37018,0.24560316191524856
23025,0.3272942675061824
23119,0.6458886943488062
20197,0.1700621129619577
32222,0.1264273996788642
23755,0.20139237026579135
27854,0.14804178612699284
30120,0.43986717447061363
16991,0.20139237026579135
16934,0.13386150376634412
20476,0.37271195671141255
28381,0.10002137843834027
12435,0.28547633596036137
30058,0.4484088109703153
30390,0.6935165354964736
5712,0.16837285860912243
21054,0.10225533370408037
16074,0.791394532266164
38544,0.6650640734716118
25766,0.5007323070614346
12705,0.17537948301778064
325,0.027436237273111997
31496,0.09359442049487306
21851,0.8204437240221807
28627,0.10225533370408037
28836,0.8668850852739881
8191,0.20139237026579135
2754,0.25977287255150505
30161,0.12376747576044284
28033,0.15996970426924148
18223,0.5888461849919585
37664,0.15996970426924148
11460,0.22898864030034044
22228,0.8330484619537974
8045,0.22246370983636157
1292,0.7213839958707149
22685,0.10469985354676815
38583,0.1154681125781147
116,0.15996970426924148
39780,0.10225533370408037
9845,0.7300232741111194
32628,0.1700621129619577
34761,0.15996970426924148
11361,0.1008434143584307
16735,0.9881353479646958
21539,0.2063714829739402
17152,0.10225533370408037
5861,0.4484088109703153
14836,0.16548396045390484
8697,0.16086645628141372
26450,0.39226297459116694
27579,0.9346127823100081
24043,0.8945842798992606
35385,0.10225533370408037
12991,0.15996970426924148
22661,0.29826441723588865
32166,0.1933729839074007
13257,0.5937679656712962
36236,0.10225533370408037
34763,0.3759667701022702
38374,0.1700621129619577
28820,0.16837285860912243
10467,0.11564851489252156
38276,0.10787392347335989
19445,0.0871680907490139
12420,0.11206760103173591
22191,0.06726936792555445
40120,0.026314584343265127
33252,0.08993261533125879
34226,0.10225533370408037
34261,0.3134005344522258
33392,0.09166433825203432
11493,0.33472227272213123
10108,0.16851332275838427
21250,0.24711622944139625
8472,0.2188524355012116
31024,0.2188524355012116
25694,0.11476013677980546
13184,0.2188524355012116
37603,0.690317294046171
10799,0.357596946002105
4602,0.22421422279044878
28326,0.3272942675061824
20710,0.8204437240221807
24051,0.2188524355012116
23424,0.7092992309228118
34507,0.16837285860912243
2323,0.2997238006782773
4491,0.056210292204696796
28147,0.2542570232411047
21525,0.14845315785202395
34603,0.1008434143584307
7352,0.11108128851421023
8895,0.1593196685960913
27174,0.28547633596036137
27832,0.08080921112656557
21655,0.12253447236201091
29165,0.041966226009146144
12223,0.13656525093588226
24257,0.6280061954406719
26303,0.2997238006782773
14895,0.4484088109703153
20599,0.10696193483811992
20340,0.1008434143584307
12864,0.04539679057714008
5993,0.18414728620899165
22859,0.12670967974363792
20763,0.10225533370408037
25125,0.8080074806470033
14311,0.8668179395544336
16879,0.11476013677980546
31953,0.5571561759041356
39259,0.10002137843834027
8616,0.22246370983636157
14954,0.11108128851421023
27557,0.2188524355012116
3648,0.16851332275838427
36974,0.12670967974363792
21975,0.3759667701022702
9467,0.10479136521165049
38951,0.15996970426924148
18009,0.5007323070614346
4957,0.4733692184699631
30055,0.26449186042336403
33393,0.10479136521165049
13735,0.1154681125781147
29226,0.1936416033356426
40751,0.7260086820834282
16572,0.22246370983636157
3678,0.16837285860912243
11666,0.1423916207268119
3197,0.16851332275838427
29647,0.15996970426924148
29536,0.03322908402945294
7821,0.12060399899472987
8003,0.14845315785202395
12846,0.21433800705399997
10886,0.7385084984008455
11885,0.13918716368672016
27822,0.4484088109703153
39187,0.2188524355012116
24384,0.2997238006782773
15111,0.2188524355012116
4089,0.2188524355012116
24988,0.03166654664797795
16283,0.1700621129619577
8598,0.1008434143584307
3980,0.11476013677980546
27453,0.29888937926415715
23098,0.16851332275838427
2329,0.10277584339565397
6966,0.4484088109703153
23203,0.6235033901640158
6962,0.16837285860912243
31968,0.1700621129619577
30168,0.4664029279907908
33316,0.16851332275838427
19435,0.19210338708355376
11092,0.4444757262085783
19601,0.08068062523526684
5445,0.16837285860912243
6980,0.16851332275838427
2705,0.11476013677980546
20402,0.11108128851421023
19553,0.06140791803935949
6372,0.10469985354676815
26273,0.1700621129619577
18372,0.7330420238852519
23800,0.02962620681513172
31886,0.16548396045390484
31265,0.11206760103173591
12365,0.1700621129619577
24866,0.10469985354676815
21877,0.26449186042336403
1577,0.12376747576044284
1721,0.11206760103173591
9161,0.2188524355012116
18995,0.15996970426924148
30508,0.041966226009146144
34606,0.794694060214565
29255,0.22510858422486338
40141,0.09751858062337014
30090,0.7757237819812366
15079,0.690317294046171
7810,0.15996970426924148
22198,0.7330420238852519
38893,0.11206760103173591
41137,0.1423916207268119
19275,0.03820466452358706
25465,0.2188524355012116
25101,0.179673635846167
37824,0.12376747576044284
29017,0.20139237026579135
38414,0.1593196685960913
15197,0.8663674967972704
12159,0.09166433825203432
33160,0.4444757262085783
23014,0.09359442049487306
2530,0.2188524355012116
18412,0.05827412646992855
1854,0.06882005798985642
27873,0.18030026984628858
40713,0.2542570232411047
6901,0.1824299346773375
29367,0.11918735243299307
1195,0.11108128851421023
6080,0.1064442012920888
22774,0.2188524355012116
20930,0.10225533370408037
29545,0.07898629922773995
35888,0.10277584339565397
6886,0.041966226009146144
4993,0.10787392347335989
8824,0.21433800705399997
24362,0.25977287255150505
34666,0.6310894773720265
27059,0.16837285860912243
29613,0.6362413756586334
32108,0.20391845177806148
25939,0.17045473749304918
2098,0.17537948301778064
40391,0.1264273996788642
5406,0.09166433825203432
17310,0.08068393925959629
22797,0.041966226009146144
8032,0.33472227272213123
22306,0.11108128851421023
25377,0.2542570232411047
27669,0.11108128851421023
2632,0.6149765583213203
17207,0.22243679742010602
16898,0.25977287255150505
7781,0.17537948301778064
3192,0.26449186042336403
6335,0.21335673881126566
13354,0.11206760103173591
9594,0.017360060084354777
3326,0.09267123297848767
13010,0.16851332275838427
27697,0.16851332275838427
6255,0.16153010257673447
32424,0.25977287255150505
6912,0.37585477653493565
695,0.5695114797420355
18780,0.11108128851421023
27183,0.3340110555943624
19242,0.11564851489252156
23668,0.09267123297848767
29537,0.2188524355012116
32986,0.16851332275838427
17097,0.11476013677980546
13639,0.032789660822483455
34147,0.3907639945502704
20552,0.2188524355012116
39740,0.041966226009146144
37147,0.03366934714249203
18097,0.2188524355012116
34686,0.11108128851421023
39506,0.9382711501912389
27053,0.17907985007546992
7412,0.6683390420096638
1807,0.10225533370408037
5897,0.20139237026579135
24588,0.2188524355012116
22411,0.09692227800595667
18936,0.06140791803935949
9324,0.14223850830415863
15384,0.0821494672223094
35669,0.09359442049487306
12055,0.1933729839074007
33410,0.22246370983636157
12730,0.03816060736456744
16145,0.10225533370408037
6051,0.10225533370408037
24566,0.1593196685960913
33521,0.09359442049487306
33928,0.17907985007546992
18244,0.05552544033473178
30588,0.2288448912063686
18768,0.08080921112656557
4604,0.22246370983636157
28933,0.03951650057597287
16971,0.15996970426924148
20852,0.26449186042336403
4600,0.20346028222242774
17848,0.15996970426924148
29341,0.1933729839074007
16481,0.14845315785202395
19825,0.8941271716933237
36605,0.18030026984628858
12201,0.5951674105855963
38486,0.20391845177806148
30173,0.9194215814675701
5206,0.07182138315467122
25959,0.10479136521165049
30710,0.10225533370408037
9519,0.06905154051533775
37837,0.1008434143584307
25953,0.6992888682117667
1675,0.3134005344522258
8849,0.8412533565836106
7895,0.23661627073335123
3114,0.11476013677980546
31321,0.10479136521165049
32130,0.08874047321095199
11056,0.5329613387396968
7844,0.1700621129619577
5181,0.1154681125781147
17813,0.690317294046171
22175,0.7213839958707149
4626,0.11476013677980546
34362,0.11206760103173591
29492,0.16837285860912243
2490,0.10277584339565397
19089,0.20139237026579135
39803,0.6630452418815402
16866,0.11108128851421023
23514,0.1008434143584307
14435,0.06887398959257318
778,0.039704021766152564
37823,0.18030026984628858
28759,0.0821494672223094
37499,0.11832451385915363
40412,0.08080921112656557
6864,0.24560316191524856
27770,0.020297062307032727
34886,0.09359442049487306
20035,0.04133077645178099
29268,0.16851332275838427
1988,0.3398395020597892
27748,0.2997238006782773
8497,0.10629388966123528
37418,0.0821494672223094
13512,0.09359442049487306
5126,0.5695114797420355
6352,0.20139237026579135
6495,0.2188524355012116
516,0.025839471383600928
39174,0.2188524355012116
4640,0.1933729839074007
9518,0.28547633596036137
37069,0.18030026984628858
33529,0.25620546135395666
8277,0.16837285860912243
2426,0.21335673881126566
12136,0.595670681326719
3168,0.11173304561221656
20295,0.481230967967237
11129,0.08080921112656557
36305,0.09267123297848767
18169,0.08080921112656557
30376,0.12376747576044284
32874,0.15996970426924148
30000,0.2288448912063686
3120,0.17537948301778064
21647,0.15996970426924148
28659,0.1936416033356426
27072,0.5317419890446964
27218,0.2188524355012116
4143,0.3272942675061824
24086,0.16851332275838427
34678,0.10225533370408037
460,0.16837285860912243
1185,0.6295035076065536
15768,0.28547633596036137
20395,0.794145076160681
21421,0.811721510417046
18815,0.16837285860912243
33297,0.11100570214240736
28083,0.25977287255150505
20853,0.1824299346773375
27780,0.1593196685960913
17141,0.10479136521165049
24172,0.7442937668808325
12361,0.506325273692717
39767,0.14845315785202395
40821,0.06140791803935949
17008,0.18066851366771214
40248,0.09359442049487306
7126,0.2542570232411047
23089,0.17045473749304918
5007,0.17907985007546992
22621,0.28547633596036137
34809,0.2188524355012116
22333,0.06140791803935949
6770,0.11206760103173591
1477,0.28547633596036137
27391,0.7492455360370787
37606,0.13336068730572395
26835,0.12670967974363792
760,0.10277584339565397
29984,0.13106287079770365
27256,0.12004579234383123
39340,0.9387768573079013
37681,0.547854174121998
5457,0.11713185483404306
13429,0.6914728737095178
33519,0.08080921112656557
33803,0.6920031923785371
18417,0.1593196685960913
20096,0.2542570232411047
25792,0.15771957851759738
32863,0.17907985007546992
39261,0.12253447236201091
24937,0.25620546135395666
22710,0.21433800705399997
9698,0.24560316191524856
15360,0.4654794553065336
33390,0.7416170246041767
27419,0.10469985354676815
16577,0.41319716128184464
31525,0.14804178612699284
1136,0.2542570232411047
38337,0.29888937926415715
6231,0.2188524355012116
31192,0.11206760103173591
30619,0.06882005798985642
22646,0.2542570232411047
19794,0.2188524355012116
8802,0.12962240882467535
12257,0.026314584343265127
31837,0.04199410706380374
39563,0.11173304561221656
32737,0.3907639945502704
16125,0.22246370983636157
10934,0.11108128851421023
28991,0.03951650057597287
9628,0.17045473749304918
14915,0.20139237026579135
40592,0.041966226009146144
29795,0.2188524355012116
12063,0.179673635846167
18725,0.12724710699968622
15584,0.10225533370408037
34264,0.4484088109703153
15543,0.2188524355012116
22334,0.17521135850304462
794,0.2188524355012116
25622,0.25977287255150505
22860,0.3272942675061824
3002,0.7298060065666983
36588,0.2188524355012116
10686,0.6864384983172991
5229,0.22246370983636157
26621,0.4484088109703153
7260,0.4428321075148499
24501,0.1008434143584307
8556,0.18414728620899165
17560,0.10479136521165049
29023,0.1008434143584307
