client_id,subscribe
21879,0.16470344823035457
21913,0.20331152597187688
34217,0.20492573370653505
39746,0.7104430829407714
13678,0.07405435849514513
5624,0.8690917282870964
18523,0.21250416766818786
20983,0.127313033448917
34325,0.21979706047418834
3962,0.4896204728019824
39066,0.1784455780523285
31457,0.09448372920081453
17541,0.13615227576968492
32480,0.1504217801064427
23671,0.1184177109338482
26310,0.23733342711193917
31922,0.09231185416153342
1327,0.33740779561650425
26429,0.21035524937964628
19523,0.4799772962203321
33630,0.4737491349849084
18405,0.3321157790027891
34665,0.6007473679394962
7300,0.3032684397038062
34223,0.08885150434301627
8172,0.7401949301007898
15172,0.09647359885388339
37040,0.18797242587860677
36174,0.36778680957649507
5685,0.07396984855266835
13983,0.44396960323316115
17036,0.11110445851014308
16009,0.2210094371188709
962,0.31023244248259535
16205,0.17409488967381234
5320,0.5930766809927907
204,0.9100676156957336
10902,0.10954963920989011
20051,0.1776189926510782
26428,0.19806224355055027
40166,0.6020572170186586
99,0.19841746066894486
16980,0.10708425003254168
22747,0.16202239543610678
37263,0.21322478738168502
34700,0.6414428263215066
38636,0.09697770355891037
9414,0.21473965785184806
38807,0.07121345710546564
1711,0.10132523438502056
3252,0.6345318039554168
5592,0.15541795965912475
27443,0.15357414328864005
28096,0.15769475848880798
32561,0.20738310502654347
30367,0.5326905746846459
9258,0.19898002761346198
4791,0.164849362493857
36575,0.11268310775362912
20347,0.16975694244035713
5472,0.37270450988582504
28565,0.29038582879127045
37896,0.17915256787077555
25208,0.4829139792627541
16580,0.20946563815951508
40872,0.8978014318088874
33750,0.1169240937121217
26016,0.13880132619123076
39544,0.16670777248416055
39468,0.1423354330252931
30991,0.3080082090511737
28743,0.16419376703020366
14084,0.7080809505064919
963,0.16509589374372508
24830,0.22769851214135245
3150,0.10988648388243935
29634,0.2327764720428237
12658,0.15850854665756026
31153,0.4302363431959208
13414,0.11003187527468797
13334,0.14249107252703377
15416,0.5017758321937169
7095,0.14883973089435987
27266,0.18551110729805706
24802,0.20646045634691856
21665,0.1685896715486129
9624,0.1413898429789906
675,0.08000810144160603
17006,0.12424312394672594
16443,0.21467054755532744
38429,0.23408359319571712
13234,0.09764781141538993
39753,0.22905747945559374
15325,0.511768807795359
21130,0.06988949824976484
29056,0.09084339462632224
19280,0.10950777730082147
915,0.42515998857361786
21696,0.30177228719656085
26701,0.051150052530686635
7077,0.3367444618899657
17009,0.21639843283597643
34231,0.12308470459453962
30736,0.1499583986033352
35995,0.0628889386536188
29809,0.23839521735436958
30068,0.09357841621593249
1215,0.07343716642730219
4889,0.1776873146837446
11569,0.7415838585991475
9347,0.1909833485092052
5222,0.6802604750087149
40206,0.323292154562181
37874,0.104896239103885
35665,0.687413050321871
17104,0.8420342257780123
10852,0.1715379718982252
22856,0.2976214795801113
32620,0.11526566910753373
27721,0.17816246290775495
11440,0.13855636928941917
12787,0.15332136773765664
3525,0.6806372060185336
15294,0.2294751029293423
40832,0.18591426874459224
31684,0.34522086912552585
31366,0.2210984834340436
8315,0.07554479705034355
19359,0.3380865800200515
37253,0.07174636763519998
6752,0.28096307177998037
3762,0.10538476067613732
20054,0.15804231096113258
7181,0.2057906201371842
38715,0.08825153932255075
21631,0.11558261859008118
3840,0.17791022029648187
18579,0.31503179432299283
9726,0.2134251687428895
36388,0.22159841887339654
35167,0.06685675417511154
37970,0.08223970736932115
23736,0.2291881131682283
6059,0.23711130459996116
31598,0.13972245640775377
41136,0.556306069087253
9517,0.0799350390419428
36503,0.1559851077220235
40400,0.8830014007968727
4308,0.21396494692044776
10120,0.8949406951650831
9831,0.09469243261116887
30970,0.11375422315802854
15692,0.6126670177770384
37046,0.05852575697793399
24965,0.1819273011209995
37762,0.1578054281602371
9390,0.17810944995913805
19926,0.16237713376359728
28191,0.09930186928642219
14885,0.16519269125356129
22736,0.17109909120662198
36353,0.09575823736903256
28129,0.17837469445595971
41063,0.06965252952282966
4911,0.8748220330424858
30751,0.1579192006114801
9056,0.15665183789607218
1321,0.14546163695773634
34786,0.06939738767999494
11378,0.30458809837741446
10749,0.14757233746782636
9290,0.17391487875456701
16246,0.18204450546374273
6338,0.18390754667733492
1478,0.046092522046465814
35792,0.13000660628364988
165,0.11103990484655443
32491,0.10015941156785502
37121,0.11520543601884754
22423,0.14984935104633712
13703,0.18342598578980895
7650,0.07821833207085559
21859,0.31411915256816103
17728,0.21553242302302214
21791,0.22669550237789454
14829,0.23861518663133827
26535,0.23594651490478163
4226,0.22979822395280688
11996,0.7357485544490313
17382,0.7090842922638017
20280,0.537439790808147
29707,0.18039037393768165
17446,0.17623260829060558
3424,0.09481770800108179
16052,0.18832640863319303
26452,0.10289645761189517
376,0.773400027687699
20658,0.09692082508379743
40694,0.22445340794371438
35188,0.16966119278050487
625,0.5083094154981396
10014,0.2075737470111058
32577,0.15922472818733494
24139,0.09144343984626468
36500,0.10022287896368567
14905,0.16138270303659366
24553,0.16125561277671066
21834,0.17344832929315224
23763,0.7174546080375959
38553,0.18823387722915416
18290,0.06828174995799566
30987,0.3310570413547732
23934,0.10535120246232438
36642,0.09046100094716875
18055,0.10173359843659698
38481,0.766433129324161
10734,0.0915245920357008
7892,0.1499583986033352
30313,0.2402343447936026
4764,0.1510214031690116
23472,0.16871047972146833
7563,0.7693580308551404
21543,0.22445340794371438
1861,0.10828041536594014
14557,0.08887512615882358
23311,0.33694485766320065
28063,0.20102073510790433
38913,0.21449087209178277
39280,0.2062063086223304
15830,0.29821999767130886
39266,0.10481296808944084
16598,0.15743362359728286
27496,0.09188932644880317
5038,0.1830605525000313
20113,0.7561015359008894
6436,0.06912846008943692
1922,0.19256050446185033
2006,0.09701539263437872
36418,0.10719801176874524
25339,0.21380702045354683
2001,0.0983454164109095
2717,0.10951211763157294
24363,0.10539004180215407
16549,0.1678820954509529
15887,0.715833300501225
20498,0.10703608740458229
11864,0.6893341233928284
23809,0.17429023936561683
2521,0.11969091507605874
7351,0.09090099548382376
22328,0.08959684974973402
8707,0.185141613584935
16677,0.49178497804901283
38701,0.16047783132009305
19456,0.16845820786552573
36066,0.6790337832122529
28211,0.13858313417367832
8833,0.7290705353446176
36967,0.17898150900419532
32933,0.087221690069746
24622,0.76217697768278
15144,0.21424929483033558
8710,0.3348988067089112
6787,0.29115008915693286
1016,0.9352846586489006
23027,0.17326516757383872
37360,0.7234831167414528
24199,0.20422109843751793
16061,0.47428592849461354
6786,0.12238637530927071
3567,0.1609220571898426
4264,0.16856183763200538
5894,0.48781702979342917
27118,0.10552565198418754
32579,0.10749520057151757
1748,0.19403128502702455
27838,0.2544198779106182
27888,0.6812086166429816
22910,0.07437821702629754
30809,0.15760339044940697
3613,0.3117824100987753
21193,0.10808432242095053
21467,0.2278507300316086
6036,0.1670397443099051
39525,0.4762565709264529
19843,0.10798951981116826
33727,0.6903381759768435
19676,0.4756267288586457
26100,0.9362221386393723
36509,0.14946685650409428
23383,0.29172065815296355
10679,0.10602710245802381
3566,0.20964441222295133
28068,0.14313920487234466
19137,0.23233646790308016
19635,0.3137396240143718
21941,0.18180381986633007
32731,0.06499586545779347
41178,0.09663371307581632
2833,0.095811952077525
9675,0.08497377077333382
23106,0.06982892817306081
30759,0.17330384117980793
38396,0.1023158238683667
32672,0.1425511792965754
41041,0.6359788026768801
4584,0.33861567735792386
23610,0.18233880229588353
18389,0.12130108869410747
23648,0.22127678292155023
16590,0.30327447474864894
37210,0.6596042292120673
14850,0.15954135777392395
19504,0.2286636810482051
12397,0.33206078786165094
29944,0.357263985185576
33094,0.09722950206046009
31529,0.200869906404392
23546,0.21149896541569013
3611,0.11351110483372023
39963,0.13969159164566256
40901,0.1293409376731378
21663,0.07999127446901948
18433,0.19004504427786262
20889,0.3034624127675945
5960,0.3060786053329766
21354,0.14303893009652804
10219,0.458284029779681
22038,0.2101853736299146
1057,0.17863272285453632
15273,0.09749173932888433
12941,0.061162089635078666
16960,0.20454021015303195
7654,0.059746472996336106
26047,0.5334909213995469
14049,0.33122419006126447
23411,0.22379986642810631
11786,0.1496377716785882
16110,0.1977920026663573
39977,0.2977570991328196
33871,0.4456932736699671
5710,0.06433698291955202
21686,0.19207231753910955
9843,0.03846936040133997
3969,0.10867830744898911
39511,0.23202300826988614
31204,0.2824474817595109
23071,0.15941143957034087
19529,0.3231597117566625
38047,0.17323974571887724
11890,0.1959340972204234
6399,0.47588841926694997
10614,0.48843501194595024
37462,0.22103551308176284
2424,0.19747018731274016
38225,0.46906316005274307
6315,0.7052816315332904
7784,0.08385324620672775
25773,0.7129513991786792
40715,0.15360208505146228
27242,0.05041059241463894
11785,0.7226692815526018
8850,0.17109909120662198
36213,0.7270878022268428
7493,0.17962470158372384
24272,0.2551096884250356
3899,0.1837604174305137
14688,0.09281539316882194
1541,0.2157229056892818
19795,0.5355591703477178
2749,0.12584232643207355
13877,0.21243667106933864
12845,0.48731943334354133
40432,0.2980568244880568
39888,0.11216043971245314
1020,0.5999128528686354
4552,0.6370814868858442
13626,0.1734233692604584
38928,0.5265941452475476
30792,0.12071794916660916
18516,0.1221266483039349
15989,0.12477962994872348
2281,0.2176793688602634
37018,0.32410335194880197
23025,0.25375800097107903
23119,0.8599854552961943
20197,0.1976737005903312
32222,0.21218131879231936
23755,0.14502648299149581
27854,0.13818528813562464
30120,0.6714055650923374
16991,0.1621293177124109
16934,0.07246176076794404
20476,0.3408307277959947
28381,0.16553814345765508
12435,0.3514891448680552
30058,0.4801987399956366
30390,0.8869458303475567
5712,0.12164776177786786
21054,0.09990083644058971
16074,0.5424632665973905
38544,0.7541819575285181
25766,0.344274877496334
12705,0.10511474674060846
325,0.15647852576575183
31496,0.10481296808944084
21851,0.7213987920592657
28627,0.10792663966790075
28836,0.7112749748187417
8191,0.16583044675905811
2754,0.12856655653952445
30161,0.0997998231516359
28033,0.22893505514904372
18223,0.7113184360288527
37664,0.22740291816044647
11460,0.22011044684821807
22228,0.9067730000403789
8045,0.18984596404142656
1292,0.6278150013829291
22685,0.08264643309558793
38583,0.0901861437779281
116,0.2368517994682856
39780,0.09431918080180136
9845,0.8030666010480253
32628,0.19605064422088525
34761,0.23606211470815902
11361,0.09034502345989125
16735,0.9122931712788932
21539,0.3687053807195317
17152,0.09987622635197717
5861,0.5247722609862551
14836,0.21322478738168502
8697,0.1720438469655969
26450,0.3247179527223216
27579,0.8351740856912797
24043,0.778225323383197
35385,0.10037461848208931
12991,0.23554512128253557
22661,0.6430537844233076
32166,0.16563231285210514
13257,0.7200999071661844
36236,0.1073686263141614
34763,0.2040081224372434
38374,0.200637129500427
28820,0.18478826301670717
10467,0.10665942208348618
38276,0.09647359885388339
19445,0.15546561745444662
12420,0.10826275001076265
22191,0.11107821904678053
40120,0.20729317904203265
33252,0.20349004875013688
34226,0.10682745859394673
34261,0.24718681021971695
33392,0.07857425791735677
11493,0.3053187624777225
10108,0.23326125301822032
21250,0.30580602375838284
8472,0.16995900529740107
31024,0.1708219774200551
25694,0.16158150889356834
13184,0.1456814183127032
37603,0.6969794091668642
10799,0.6885402953427573
4602,0.5241513219019438
28326,0.24747358060427194
20710,0.6965467486893158
24051,0.1495524630141047
23424,0.7560274413323638
34507,0.18189339298974183
2323,0.3397301957868133
4491,0.03700668702408985
28147,0.3035202168760284
21525,0.21513895422392007
34603,0.058394079934920254
7352,0.17881853562037642
8895,0.2275557405818217
27174,0.3202168031446942
27832,0.1120671544151105
21655,0.14767389254150518
29165,0.09770835179166316
12223,0.31047593713143684
24257,0.7800198596428964
26303,0.3376508919569177
14895,0.44552052040589857
20599,0.2004657233378417
20340,0.064969203206438
12864,0.09402978722324411
5993,0.16823222993929676
22859,0.057749930953016615
20763,0.10452650187456575
25125,0.7000411668178822
14311,0.5055967964195579
16879,0.08638957400078712
31953,0.7635124254626802
39259,0.16344894248042033
8616,0.18782254439562696
14954,0.17789348809053226
27557,0.16836109893120355
3648,0.22932722954456716
36974,0.1304920384023177
21975,0.21243667106933864
9467,0.08383814464535584
38951,0.23606211470815902
18009,0.32303642468213584
4957,0.2082637840087348
30055,0.3248938182925628
33393,0.08385324620672775
13735,0.06708152449110498
29226,0.15703558787199787
40751,0.5647016289459547
16572,0.18515429988235696
3678,0.17970674112901533
11666,0.33709435382411684
3197,0.22491731379509955
29647,0.1611953983073974
29536,0.20503775899150367
7821,0.20629955763212757
8003,0.21554281012547666
12846,0.31058206326018967
10886,0.7085578643967223
11885,0.2127261451467191
27822,0.34940902874899676
39187,0.1475760917585759
24384,0.2454666121657159
15111,0.1741482925103648
4089,0.16577372301661733
24988,0.06895130241906329
16283,0.12664209542941812
8598,0.0654220335154344
3980,0.14505804462307592
27453,0.3269299961094051
23098,0.21979706047418834
2329,0.08385324620672775
6966,0.4432736766679848
23203,0.7044370075017925
6962,0.19291334500820767
31968,0.20246965530449784
30168,0.5336393385882228
33316,0.15666337172904427
19435,0.2260500463190697
11092,0.4848372573653509
19601,0.23821849585506213
5445,0.18258954076221035
6980,0.22450091995778082
2705,0.16354215631924762
20402,0.17407827206230805
19553,0.11329840859688417
6372,0.07071197902159557
26273,0.20416504920658976
18372,0.4592178945289863
23800,0.14189058392079806
31886,0.21832633673130278
31265,0.10516850747534488
12365,0.12696168502029223
24866,0.0702280773311298
21877,0.3292042048351946
1577,0.10057888726454191
1721,0.1091592035757523
9161,0.14490090056260993
18995,0.1417267226377352
30508,0.10625796573932422
34606,0.716190720492563
29255,0.19012070417868043
40141,0.10832891698677585
30090,0.7493709119717876
15079,0.7142902714357898
7810,0.21492807825841265
22198,0.4809427508201289
38893,0.058340417148254234
41137,0.3236407917070371
19275,0.17339923811106955
25465,0.17504179620911767
25101,0.10847769310304109
37824,0.08989814566438548
29017,0.16354215631924762
38414,0.2265201980816586
15197,0.8624767029567855
12159,0.07615423987832316
33160,0.48843501194595024
23014,0.107093969724555
2530,0.1746576296896173
18412,0.314717592777917
1854,0.4451094647507301
27873,0.13690616342564488
40713,0.3390248601048163
6901,0.24720680778349763
29367,0.29313958782719207
1195,0.0944526075329007
6080,0.04358215357267638
22774,0.16810672612516375
20930,0.06257957195800484
29545,0.19195184226328513
35888,0.07370638665245245
6886,0.11176134529370567
4993,0.10950777730082147
8824,0.31683503057883594
24362,0.17862038544772502
34666,0.5735252037775678
27059,0.20023755802472784
29613,0.4896204728019824
32108,0.2826832377974893
25939,0.21410385828270315
2098,0.11155531488452283
40391,0.2191281568381616
5406,0.07470162019523284
17310,0.2174908013071693
22797,0.13092865217587477
8032,0.3330733600551407
22306,0.1560039605797964
25377,0.30666442587100806
27669,0.1677914960154485
2632,0.6433177315538808
17207,0.14657203307315037
16898,0.20232643476705123
7781,0.09954623040283597
3192,0.2936611134189354
6335,0.17677892495988254
13354,0.09950017641199697
9594,0.31923141025547436
3326,0.19281938327196704
13010,0.23094821340533997
27697,0.23691151294445142
6255,0.4126326782622255
32424,0.19617476544855883
6912,0.3755893744630262
695,0.35829629333458585
18780,0.09929483810469436
27183,0.36636193718565885
19242,0.09758921375885518
23668,0.21322478738168502
29537,0.16856183763200538
32986,0.23108807785943658
17097,0.10921804484002112
13639,0.101599705217152
34147,0.4497392605658427
20552,0.16433409523910567
39740,0.11066646929048049
37147,0.07864384508750968
18097,0.06445582271812828
34686,0.17907613169647563
39506,0.8291651380504632
27053,0.10588650842415429
7412,0.7108907853399461
1807,0.09773765474510852
5897,0.1661780854860736
24588,0.17352916021032366
22411,0.2431780432290752
18936,0.1720036239378959
9324,0.13764009958949236
15384,0.18746160946203197
35669,0.10627133232442368
12055,0.16225000168690323
33410,0.1879647808064815
12730,0.04354751724974914
16145,0.11147035088520511
6051,0.07415163473956361
24566,0.20071663097861292
33521,0.09181097140192407
33928,0.10188568973150222
18244,0.19826172719621957
30588,0.126252172575213
18768,0.1199660342557885
4604,0.13306543056500658
28933,0.13654273837569628
16971,0.2199492378881229
20852,0.30374616643754027
4600,0.1013684382556394
17848,0.155750675013738
29341,0.07583006060965052
16481,0.2188520549116665
19825,0.8600450093871806
36605,0.158523673298241
12201,0.6861522117796334
38486,0.30738212771524015
30173,0.9357081384022038
5206,0.06985769979368511
25959,0.07744266024025198
30710,0.11112047177121383
9519,0.10069981014381947
37837,0.10288379247984761
25953,0.7111665377852342
1675,0.33580978530312033
8849,0.7262787350451113
7895,0.12036267729904547
3114,0.157422964269589
31321,0.07532538014969291
32130,0.32830422627064826
11056,0.41833653385535363
7844,0.20447407142270396
5181,0.06680485336825784
17813,0.5255440364380188
22175,0.5462359245245766
4626,0.15850165906681452
34362,0.11075499707091192
29492,0.2026213806524237
2490,0.08445863799798535
19089,0.16189283732224863
39803,0.6641753873529953
16866,0.1691792428693504
23514,0.09278240407242812
14435,0.1055226106074215
778,0.1073686263141614
37823,0.1480494810427036
28759,0.16816007878286932
37499,0.29889200413627187
40412,0.12427146286648172
6864,0.3397301957868133
27770,0.12221984897399547
34886,0.10753393690952325
20035,0.08636847750746254
29268,0.22546623008453498
1988,0.6274702156754048
27748,0.3266854640711138
8497,0.09239369865924177
37418,0.1891436847745107
13512,0.1085008865420459
5126,0.3271346071255576
6352,0.16722988411343284
6495,0.16597261662777593
516,0.09266486611733075
39174,0.16587665470675073
4640,0.1591002568189935
9518,0.30529983771059827
37069,0.15719746332899184
33529,0.22905747945559374
8277,0.19739437404710872
2426,0.19846515378101998
12136,0.4912376009838249
3168,0.2184370604757471
20295,0.6749495522701087
11129,0.1193130053461693
36305,0.2184370604757471
18169,0.11210321996050296
30376,0.09946741549999562
32874,0.23578686633345097
30000,0.1256053575381486
3120,0.12490139205648722
21647,0.2363910546818883
28659,0.166852656394311
27072,0.8083919736670858
27218,0.14876167486182384
4143,0.24346858426645046
24086,0.23094821340533997
34678,0.09947970670673428
460,0.18622539664739968
1185,0.6764679266713537
15768,0.325717295397271
20395,0.922286097711245
21421,0.756731803277338
18815,0.1873560140903546
33297,0.08058243829305216
28083,0.20331152597187688
20853,0.35583086080563814
27780,0.2262586252591396
17141,0.049728742735545194
24172,0.6370862519867702
12361,0.603713545850265
39767,0.2108817820311072
40821,0.1718983156756539
17008,0.13303969269386492
40248,0.10498447069282296
7126,0.3218093377445517
23089,0.18876535410531983
5007,0.10269133484542604
22621,0.32303642468213584
34809,0.1700054440442938
22333,0.175291593890994
6770,0.11103787524924177
1477,0.3114945077928107
27391,0.451109666270866
37606,0.23241213159174573
26835,0.13574400714997426
760,0.08379644559231314
29984,0.14596963676341998
27256,0.06457692291330316
39340,0.9058878651161083
37681,0.6223511203886125
5457,0.19379105567546834
13429,0.7585127167258982
33519,0.11397760220570904
33803,0.6378016428592125
18417,0.21630292703661388
20096,0.30636462683056637
25792,0.23241213159174573
32863,0.09816674066498053
39261,0.22917865227320386
24937,0.2199492378881229
22710,0.32955657732348503
9698,0.3291424028504755
15360,0.16292520556525886
33390,0.8121879502137842
27419,0.08086838954507648
16577,0.21128953901931774
31525,0.14110902126283134
1136,0.33132038705085226
38337,0.24018660565133287
6231,0.17352916021032366
31192,0.1073686263141614
30619,0.43622024140670024
22646,0.29364260579837287
19794,0.14895513461065885
8802,0.21558779733809114
12257,0.22932722954456716
31837,0.019353202758689902
39563,0.21424464431082513
32737,0.46269356867048067
16125,0.12653804394853668
10934,0.1767948075515262
28991,0.18951846050623453
9628,0.13211620839679392
14915,0.14975152785749787
40592,0.10389252588955289
29795,0.14885535700516414
12063,0.10514320741469646
18725,0.2448840774681649
15584,0.11139927235577342
34264,0.4806810937977233
15543,0.16699059201407326
22334,0.20013301230015398
794,0.11569518598980687
25622,0.20646045634691856
22860,0.22659200067979168
3002,0.5557381120605452
36588,0.11180341532002963
10686,0.4288287673572389
5229,0.1941564428742152
26621,0.48843501194595024
7260,0.8644086733812433
24501,0.10125673137859759
8556,0.15651118800821465
17560,0.0796816493732034
29023,0.08839435799586318
38174,0.18122551148280394
32714,0.3168602959793488
27436,0.25408256934736273
32648,0.1729927028273494
14070,0.874383773785648
38303,0.09265035395996786
223,0.20032409568034143
14876,0.08715166026112703
25710,0.7592967901936272
34816,0.6893439703993786
6469,0.3179243122083628
16889,0.1023158238683667
36049,0.2004772838562976
40039,0.30554654606331727
12654,0.18854154793707684
25655,0.05553065779949629
10590,0.2294751029293423
38170,0.204166722759297
16005,0.05236310283321686
24260,0.1243202912804898
19024,0.34117748601140696
6500,0.2073108981628213
28986,0.1983458586914702
29727,0.7522280523784607
17860,0.06965252952282966
34011,0.18230271443063573
974,0.13162887539565
41008,0.12238531760836169
6471,0.10937781295301556
8856,0.16448030278198295
34156,0.06828389504070985
39050,0.16612061262283523
32378,0.2213941433687704
36113,0.1832659608594069
1008,0.09615108666806492
16234,0.17914351317538368
32815,0.32986061335122147
11182,0.6365463404092486
33197,0.4267253494805152
16712,0.24069795637759714
7605,0.5036158537362414
2336,0.19450406873782664
17165,0.5051618172014124
10828,0.30463300449069053
7778,0.23969292557989688
21094,0.10530503122302394
34529,0.48843501194595024
16242,0.3110051444782436
25498,0.1485918055178177
11365,0.10841047703990846
18548,0.18116955373066912
13897,0.05913438718796338
14468,0.10939752837247091
24735,0.15529412764797632
18691,0.17486460610477417
23280,0.08632820579969644
25560,0.11236652714820695
2366,0.2949772139232138
24329,0.13566817386673546
23737,0.6673708793091518
1475,0.2362129997782446
23847,0.15057692974599446
15568,0.15837337771991736
36990,0.20996030300094692
26530,0.20447407142270396
38770,0.20072753266688909
20986,0.15495982091302524
20635,0.17361600910757335
21405,0.17909723103294747
10055,0.10753393690952325
23890,0.33825211237167285
20871,0.12497894645381594
38283,0.15784127453708402
30604,0.11555811013808975
21415,0.21537347438920187
39248,0.06880441950404012
3707,0.11110629157297139
15572,0.0836038475653916
37218,0.10534196605747616
12802,0.2944042393515429
26106,0.3042462241447211
19098,0.9090239913688736
24664,0.695969197092753
19697,0.09670400733223627
39247,0.10804785533637724
26790,0.05455392320958185
10796,0.17636144166821593
24211,0.14683362379260184
35437,0.29410634960313126
12222,0.09221036254841061
34166,0.08577511034880296
10084,0.10142949588079749
13004,0.1333917749928344
30599,0.5265398055755325
4507,0.2079627668690285
28989,0.10739478601458251
11743,0.09590888263499443
20911,0.12080154313040868
13655,0.865074460659748
14596,0.46016071173185763
8166,0.09604952733488492
34488,0.18903031468762524
19412,0.44422837071736854
36570,0.1733732961112184
9870,0.18287704464188584
26223,0.6805318681155021
30082,0.18427921648616225
14630,0.21471825983561138
34369,0.18217763128549652
34995,0.19430927756643362
17087,0.5495397050288856
18940,0.1556543410293974
11214,0.0977688980098238
23543,0.19726763990340498
12074,0.1893834061604974
39905,0.14313122005284212
46,0.22002153969986235
1379,0.14387845471424757
25607,0.22740291816044647
39660,0.1649269674065325
571,0.07021613117083142
1921,0.4835768721825604
40782,0.11432890789543046
5772,0.10498447069282296
22987,0.10852689281223957
16756,0.20102073510790433
36919,0.08053734378083427
12112,0.11708199137858046
23313,0.21062225785401295
34520,0.21471968151693
36561,0.14550095173493213
38319,0.0730812472136835
26295,0.13720954905767105
26648,0.14805047614909586
138,0.11062328243297821
12358,0.13789537119048784
20924,0.20634687687929745
11191,0.2993099552506219
16037,0.11368542555363333
16640,0.7255636929424576
32350,0.09620747556777057
6033,0.06428960495769603
19967,0.108033260107384
22095,0.550575263454829
26369,0.12526569786673533
40230,0.18808742885934784
29187,0.21299874998036294
24569,0.1001602031839915
36097,0.10988648388243935
1777,0.3291424028504755
21685,0.22136155185193881
13510,0.17739861825289877
29275,0.6729499253854835
14314,0.8146876011517905
32539,0.7570210528876299
38080,0.10569226891818775
489,0.08699625123959671
30725,0.08993367974866145
9557,0.1927323407049432
33049,0.7358571219800522
1052,0.7142902714357898
21082,0.7122299990302129
1691,0.09405783038626671
8096,0.30463300449069053
41130,0.07328957917201837
20650,0.28314242844864324
35951,0.1959340972204234
27414,0.1108189005100377
27981,0.1108189005100377
6457,0.17058172228251242
36794,0.15835319135303608
22733,0.14508641752858933
11611,0.7113184360288527
31703,0.8399755434024512
27237,0.19582487956001024
10560,0.2385436451205243
10417,0.19309661521780735
1340,0.1147488618567919
9243,0.09160864716793202
37189,0.30636462683056637
17510,0.1825728164456776
16964,0.6388312811412654
23068,0.1628671272589393
39890,0.13904550080012812
4894,0.3310756637393932
33487,0.15485226343690145
25802,0.6120341629037324
40066,0.1053990403750539
28955,0.6862735929705019
25878,0.07882699897064324
34575,0.1627702537992955
36816,0.9179226163330761
3597,0.11063990060760495
3051,0.6681938224660852
26574,0.2431100725599396
4745,0.09806268941833583
17730,0.10684662520352953
10576,0.2545653554258226
22536,0.48863493985534623
28849,0.31903167429328766
4712,0.33341621800713855
18140,0.11022149437965169
6277,0.09640070871340718
15175,0.32986061335122147
25922,0.09906735335460777
14235,0.11534883182301765
4267,0.15657310697628443
2659,0.07191974869463708
4677,0.23232160037160227
4807,0.526979082068347
110,0.11984590882312737
19577,0.11147773270494361
39379,0.18122551148280394
30344,0.1864990447785803
4029,0.2558999332985541
21049,0.707372573042894
11025,0.16818557425353733
32840,0.1959340972204234
8650,0.1610226169779311
36223,0.07603593124694688
9708,0.15503904118233952
35311,0.184177791166928
34777,0.15977658732998795
457,0.10841047703990846
36801,0.3248035307836995
4610,0.45932257691398476
16813,0.21243667106933864
33721,0.08261905473309486
29099,0.05845606947185355
34348,0.32582837956332483
29571,0.47459201382354926
12763,0.6139755726057012
6251,0.1637921390239858
9074,0.31213927836459926
25264,0.06924729822168182
7691,0.22509047341579203
20299,0.07220356654325276
31066,0.6872433493307869
33852,0.20134877352299682
37132,0.0996794647363267
16359,0.10988648388243935
25761,0.4447883293989418
32428,0.09670225165558849
16096,0.33132038705085226
19566,0.14790587642822908
30363,0.7936170819733988
14849,0.09317664039798904
26203,0.44372447989590486
40305,0.16536740289901752
27475,0.7523714952436215
12016,0.8866063748573444
18185,0.23343662009027677
13209,0.6362149739095646
39520,0.09566209421691861
15535,0.20172906291414328
12150,0.8497880562823913
31555,0.27785551776132617
31884,0.2368517994682856
32396,0.4693307539512191
31178,0.10865511641704902
36101,0.19630670688241614
2475,0.18149225605685707
22347,0.22633426040821414
2895,0.10057888726454191
10663,0.1983458586914702
25464,0.07622414349076007
4990,0.15213903783940416
8930,0.10293153387870575
29778,0.10408981979145736
6494,0.15302721129286947
1600,0.19869624213131437
3898,0.31685066181626703
34948,0.09927539579657557
21703,0.18797242587860677
26544,0.3411746120242962
14977,0.19318749280053624
37282,0.08397807460166651
27281,0.30310475617146665
36555,0.2952310592336311
18380,0.6115286080482771
12183,0.3885103985822742
10996,0.7052816315332904
33834,0.13612867579392998
22818,0.21360547545900008
32403,0.18844608493004306
12416,0.18591426874459224
28911,0.16966119278050487
35852,0.16871047972146833
17330,0.10700896165886084
28691,0.21716567731768455
25341,0.1741482925103648
28558,0.7418573308873373
11547,0.22438158533796196
36118,0.10616945581778496
39657,0.14458173602922922
30750,0.6873916757790055
31729,0.1684337848032008
3391,0.10927771314690465
1743,0.0711117999779662
40529,0.4801987399956366
14073,0.18906999627276647
25578,0.0972862265091114
38571,0.4848372573653509
16272,0.23057868996346936
29138,0.12972931243155142
31915,0.08706235935940376
19430,0.4533003954600211
28630,0.7246097811560339
20845,0.19382009709106135
840,0.191257199282282
25387,0.07693468847316748
25755,0.11430847154961392
15187,0.21381091366013252
17108,0.33118437029116304
15859,0.14098919627617126
8070,0.16432393312076854
40977,0.19168409495780817
26415,0.9342812661421332
9898,0.28746794656815206
4114,0.10633055785305687
29399,0.10900620456484798
40073,0.23395549216735503
40982,0.1064863963448142
24487,0.10078544960343208
24672,0.06662678663558448
8437,0.8502147141688368
33221,0.7947658432685147
31952,0.10440917269395136
650,0.6661695223688286
18631,0.20118027245871792
34735,0.6798426978179687
27942,0.14263652838077603
18268,0.14057038478616046
7409,0.49162402310068276
31062,0.1533490607241749
7847,0.7350275986787469
20896,0.2693795639470221
5829,0.11175669395202124
